Mitigated agent 3: deviation=271.95, median=-6.82, weight=0.72, threshold=75.52, original=265.13, new=68.70
Mitigated agent 0: deviation=125.54, median=125.54, weight=0.37, threshold=79.28, original=0.00, new=46.25
Mitigated agent 3: deviation=790.20, median=125.54, weight=0.80, threshold=79.28, original=-664.66, new=-32.50
Mitigated agent 0: deviation=514.58, median=-119.17, weight=0.80, threshold=97.80, original=395.41, new=-16.25
Mitigated agent 3: deviation=245.44, median=76.87, weight=0.41, threshold=145.31, original=-168.57, new=-68.44
Mitigated agent 0: deviation=198.60, median=-28.26, weight=0.57, threshold=85.33, original=-226.86, new=-113.59
Mitigated agent 0: deviation=5540.84, median=772.08, weight=0.80, threshold=296.92, original=-4768.76, new=-336.09
Mitigated agent 3: deviation=885.43, median=772.08, weight=0.66, threshold=296.92, original=-113.35, new=475.17
Mitigated agent 0: deviation=854.81, median=-854.60, weight=0.60, threshold=339.54, original=0.21, new=-515.06
Mitigated agent 3: deviation=6431.19, median=-854.60, weight=0.80, threshold=339.54, original=5576.59, new=431.64
Mitigated agent 0: deviation=711.18, median=41.06, weight=0.80, threshold=106.00, original=752.23, new=183.29
Mitigated agent 3: deviation=900.17, median=41.06, weight=0.80, threshold=106.00, original=-859.12, new=-138.98
Mitigated agent 0: deviation=1663.14, median=863.38, weight=0.80, threshold=167.56, original=-799.76, new=530.76
Mitigated agent 2: deviation=686.40, median=863.38, weight=0.76, threshold=167.56, original=176.99, new=695.82
Mitigated agent 3: deviation=783.20, median=863.38, weight=0.79, threshold=167.56, original=80.18, new=695.82
Mitigated agent 0: deviation=703.67, median=-862.08, weight=0.69, threshold=219.39, original=-158.40, new=-642.69
Mitigated agent 2: deviation=592.75, median=-862.08, weight=0.63, threshold=219.39, original=-269.33, new=-642.69
Mitigated agent 3: deviation=2369.14, median=-862.08, weight=0.80, threshold=219.39, original=1507.06, new=-388.25
Mitigated agent 0: deviation=1480.20, median=268.86, weight=0.80, threshold=161.90, original=1749.06, new=564.90
Mitigated agent 2: deviation=326.35, median=268.86, weight=0.50, threshold=161.90, original=-57.49, new=106.96
Mitigated agent 2: deviation=316.17, median=-231.34, weight=0.41, threshold=186.05, original=84.84, new=-45.29
Mitigated agent 3: deviation=1241.76, median=-231.34, weight=0.80, threshold=186.05, original=-1473.10, new=-479.69
Mitigated agent 0: deviation=3048.37, median=-482.96, weight=0.80, threshold=161.90, original=2565.41, new=126.72
Mitigated agent 2: deviation=205.13, median=-482.96, weight=0.21, threshold=161.90, original=-688.09, new=-644.85
Mitigated agent 3: deviation=678.14, median=-482.96, weight=0.76, threshold=161.90, original=195.18, new=-321.06
Mitigated agent 0: deviation=625.40, median=514.17, weight=0.67, threshold=206.74, original=-111.23, new=307.43
Mitigated agent 3: deviation=3152.96, median=514.17, weight=0.80, threshold=206.74, original=-2638.79, new=-116.42
Mitigated agent 0: deviation=771.32, median=896.35, weight=0.73, threshold=206.74, original=125.03, new=689.61
Mitigated agent 3: deviation=3182.23, median=896.35, weight=0.80, threshold=206.74, original=-2285.88, new=259.90
Mitigated agent 0: deviation=3003.65, median=-890.50, weight=0.80, threshold=161.90, original=2113.16, new=-289.77
Mitigated agent 2: deviation=219.86, median=-890.50, weight=0.26, threshold=161.90, original=-1110.36, new=-1052.39
Mitigated agent 3: deviation=869.36, median=-890.50, weight=0.80, threshold=161.90, original=-21.13, new=-716.62
Mitigated agent 0: deviation=577.86, median=798.32, weight=0.64, threshold=206.74, original=220.46, new=591.58
Mitigated agent 2: deviation=250.43, median=798.32, weight=0.17, threshold=206.74, original=1048.75, new=1005.06
Mitigated agent 3: deviation=1989.73, median=798.32, weight=0.80, threshold=206.74, original=-1191.41, new=400.38
Mitigated agent 0: deviation=1900.99, median=-812.95, weight=0.80, threshold=161.90, original=1088.04, new=-432.75
Mitigated agent 2: deviation=231.33, median=-812.95, weight=0.30, threshold=161.90, original=-1044.28, new=-974.85
Mitigated agent 3: deviation=672.27, median=-812.95, weight=0.76, threshold=161.90, original=-140.67, new=-651.05
Mitigated agent 0: deviation=520.37, median=-426.08, weight=0.69, threshold=161.90, original=94.29, new=-264.18
Mitigated agent 2: deviation=189.18, median=-426.08, weight=0.14, threshold=161.90, original=-615.26, new=-587.97
Mitigated agent 3: deviation=235.46, median=-426.08, weight=0.31, threshold=161.90, original=-190.61, new=-264.18
Mitigated agent 2: deviation=260.20, median=398.40, weight=0.21, threshold=206.74, original=658.60, new=605.14
Mitigated agent 3: deviation=512.25, median=398.40, weight=0.60, threshold=206.74, original=-113.85, new=191.66
Mitigated agent 0: deviation=458.24, median=9.38, weight=0.64, threshold=165.40, original=-448.85, new=-156.01
Mitigated agent 3: deviation=196.28, median=9.38, weight=0.16, threshold=165.40, original=-186.89, new=-156.01
Mitigated agent 0: deviation=221.47, median=-45.56, weight=0.00, threshold=220.47, original=175.91, new=174.91
Mitigated agent 2: deviation=225.47, median=-45.56, weight=0.02, threshold=220.47, original=179.91, new=174.91
Mitigated agent 3: deviation=567.95, median=-45.56, weight=0.61, threshold=220.47, original=522.39, new=174.91
Mitigated agent 3: deviation=1102.30, median=-316.66, weight=0.80, threshold=219.39, original=785.64, new=-96.20
Mitigated agent 0: deviation=1028.24, median=282.93, weight=0.80, threshold=167.56, original=-745.32, new=77.28
Mitigated agent 3: deviation=170.19, median=282.93, weight=0.02, threshold=167.56, original=112.74, new=115.37
Mitigated agent 0: deviation=998.02, median=378.77, weight=0.80, threshold=166.48, original=-619.25, new=179.17
Mitigated agent 3: deviation=1057.21, median=-415.22, weight=0.79, threshold=219.93, original=641.99, new=-195.29
Mitigated agent 0: deviation=613.29, median=288.72, weight=0.78, threshold=133.11, original=-324.57, new=155.61
Mitigated agent 3: deviation=649.40, median=-323.30, weight=0.66, threshold=219.93, original=326.10, new=-103.38
Mitigated agent 0: deviation=223.50, median=-142.12, weight=0.28, threshold=161.48, original=81.39, new=19.36
Mitigated agent 0: deviation=436.92, median=-163.64, weight=0.62, threshold=163.98, original=273.28, new=0.33
Mitigated agent 3: deviation=343.99, median=122.39, weight=0.40, threshold=204.78, original=-221.60, new=-82.38
Mitigated agent 0: deviation=476.08, median=-152.82, weight=0.66, threshold=163.98, original=323.27, new=11.16
Mitigated agent 3: deviation=313.98, median=110.14, weight=0.35, threshold=204.78, original=-203.85, new=-94.64
Mitigated agent 0: deviation=411.61, median=-141.02, weight=0.60, threshold=163.98, original=270.60, new=22.96
