iterations,mitigation_count,avg_weight,avg_deviation,method,alpha,byzantine_ids,byzantine_attack_probability,byzantine_multiplier_upper,run
45,0,0.0,0.0,method1,,[2],0.01,1.2,0
71,3,0.06666666666666667,70.60000000000001,method1,,[2],0.01,1.2,1
501,43,0.2851162790697675,109.77488372093022,method1,,[2],0.01,1.2,2
110,32,0.22906249999999997,114.85281249999997,method1,,[2],0.01,1.3,0
14,32,0.22906249999999997,114.85281249999997,method1,,[2],0.01,1.3,1
501,209,0.23325358851674644,223.96105263157895,method1,,[2],0.01,1.3,2
191,50,0.1797999999999999,113.54059999999998,method1,,[2],0.01,1.5,0
41,50,0.1797999999999999,113.54059999999998,method1,,[2],0.01,1.5,1
43,50,0.1797999999999999,113.54059999999998,method1,,[2],0.01,1.5,2
501,64,0.34421875,326.09703125000004,method1,,[2],0.05,1.2,0
501,67,0.33313432835820894,314.6250746268657,method1,,[2],0.05,1.2,1
189,118,0.2636440677966101,227.10016949152538,method1,,[2],0.05,1.2,2
45,0,0.0,0.0,method1,,[2],0.05,1.3,0
175,37,0.23999999999999982,119.02243243243242,method1,,[2],0.05,1.3,1
147,62,0.24338709677419343,114.1817741935484,method1,,[2],0.05,1.3,2
41,0,0.0,0.0,method1,,[2],0.05,1.5,0
261,14,0.01571428571428572,84.99785714285714,method1,,[2],0.05,1.5,1
501,17,0.030000000000000006,82.33176470588236,method1,,[2],0.05,1.5,2
501,64,0.33953125,324.5010937500001,method1,,[2],0.1,1.2,0
43,64,0.33953125,324.5010937500001,method1,,[2],0.1,1.2,1
63,119,0.384033613445378,317.2253781512603,method1,,[2],0.1,1.2,2
46,0,0.0,0.0,method1,,[2],0.1,1.3,0
451,112,0.0931249999999998,116.41107142857149,method1,,[2],0.1,1.3,1
46,112,0.0931249999999998,116.41107142857149,method1,,[2],0.1,1.3,2
501,190,0.2366315789473685,285.8322631578946,method1,,[2],0.1,1.5,0
43,190,0.2366315789473685,285.8322631578946,method1,,[2],0.1,1.5,1
261,197,0.2291370558375635,278.50624365482224,method1,,[2],0.1,1.5,2
501,41,0.2941463414634147,110.59756097560975,method1,,[2],0.5,1.2,0
46,41,0.2941463414634147,110.59756097560975,method1,,[2],0.5,1.2,1
41,41,0.2941463414634147,110.59756097560975,method1,,[2],0.5,1.2,2
70,3,0.06666666666666667,70.60000000000001,method1,,[2],0.5,1.3,0
189,51,0.1686274509803921,108.76372549019605,method1,,[2],0.5,1.3,1
41,51,0.1686274509803921,108.76372549019605,method1,,[2],0.5,1.3,2
41,0,0.0,0.0,method1,,[2],0.5,1.5,0
106,93,0.503978494623656,316.5963440860216,method1,,[2],0.5,1.5,1
46,93,0.503978494623656,316.5963440860216,method1,,[2],0.5,1.5,2
501,184,0.22320652173913053,2098.6634239130435,method2,0.25,[2],0.01,1.2,0
48,184,0.22320652173913053,2098.6634239130435,method2,0.25,[2],0.01,1.2,1
501,406,0.22541871921182274,1292.7050246305416,method2,0.25,[2],0.01,1.2,2
501,3,0.09666666666666666,69.89,method2,0.5,[2],0.01,1.2,0
42,3,0.09666666666666666,69.89,method2,0.5,[2],0.01,1.2,1
46,5,0.078,70.4,method2,0.5,[2],0.01,1.2,2
501,29,0.3689655172413793,208.41620689655173,method2,0.75,[2],0.01,1.2,0
91,71,0.35746478873239446,192.21295774647893,method2,0.75,[2],0.01,1.2,1
42,71,0.35746478873239446,192.21295774647893,method2,0.75,[2],0.01,1.2,2
